playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
mccarbr01,55,65,211,157,9,4,0,3037.0,1056,465,123,249,727,19.0,18.0,23.0,3,4269.0,13.0,505,25.0,32.0,4.134013829436944,0.0,0.0,0.0,0.0,0.0
mccleky01,19,24,268,17,0,0,6,1162.0,359,163,45,140,260,10.0,20.0,18.0,0,1652.0,54.0,174,17.0,7.0,3.787435456110155,0.0,0.0,0.0,0.0,0.0
mccutda01,8,11,109,15,0,0,0,573.0,213,102,28,75,104,7.0,9.0,7.0,0,851.0,20.0,108,11.0,7.0,4.806282722513089,0.0,0.0,0.0,0.0,0.0
mcdonja03,32,30,131,82,1,0,0,1537.0,487,239,56,231,442,21.0,19.0,19.0,1,2215.0,11.0,261,19.0,15.0,4.198438516590762,0.0,0.0,0.0,0.0,0.0
mcfartj01,10,5,105,2,0,0,0,521.0,205,75,13,59,118,12.0,5.0,4.0,0,774.0,29.0,85,7.0,1.0,3.886756238003839,0.0,0.0,0.0,0.0,0.0
mcgeeja01,21,11,297,0,0,0,26,779.0,192,80,21,72,319,12.0,9.0,5.0,0,1037.0,68.0,82,3.0,7.0,2.772785622593068,0.0,0.0,0.0,0.0,0.0
mcgowdu01,26,29,172,69,3,1,1,1517.0,493,263,58,219,413,9.0,37.0,22.0,1,2209.0,25.0,289,2.0,22.0,4.680949241924852,0.0,0.0,0.0,0.0,0.0
mchugco01,30,24,72,66,0,0,0,1217.0,396,182,43,107,356,5.0,11.0,17.0,0,1702.0,3.0,192,15.0,11.0,4.037797863599014,0.0,0.0,0.0,0.0,0.0
medinyo01,10,9,146,0,0,0,2,438.0,120,50,10,79,147,10.0,17.0,9.0,0,635.0,43.0,52,2.0,5.0,3.0821917808219177,0.0,0.0,0.0,0.0,0.0
medlekr01,40,22,167,69,2,1,1,1713.0,527,194,48,139,474,4.0,12.0,15.0,2,2323.0,26.0,215,23.0,8.0,3.0577933450087564,0.0,0.0,0.0,0.0,0.0
meekev01,7,11,179,0,0,0,4,588.0,165,79,15,101,160,9.0,14.0,8.0,0,844.0,52.0,90,11.0,3.0,3.627551020408163,1.0,0.0,0.0,0.0,0.0
mejiaje01,9,14,113,18,0,0,28,550.0,196,75,16,76,162,11.0,14.0,7.0,0,813.0,59.0,81,4.0,5.0,3.6818181818181817,0.0,0.0,0.0,0.0,0.0
melanma01,19,16,369,0,0,0,121,1127.0,310,116,22,89,342,10.0,20.0,16.0,0,1516.0,207.0,132,5.0,6.0,2.7790594498669035,2.0,0.0,0.0,0.0,0.0
mendolu01,16,25,90,56,0,0,1,1077.0,415,215,38,140,208,7.0,21.0,25.0,3,1600.0,13.0,239,4.0,14.0,5.389972144846797,0.0,0.0,0.0,0.0,0.0
mijarjo01,6,11,324,0,0,0,0,777.0,257,93,21,103,229,11.0,9.0,13.0,0,1132.0,63.0,105,9.0,11.0,3.2316602316602316,0.0,0.0,0.0,0.0,0.0
mileywa01,49,46,138,134,1,0,0,2497.0,850,365,81,260,646,7.0,39.0,14.0,2,3531.0,0.0,388,28.0,17.0,3.94673608329996,1.0,0.0,0.0,0.0,0.0
millean01,33,40,319,66,0,0,37,1663.0,533,283,50,289,590,11.0,34.0,33.0,2,2491.0,91.0,318,34.0,26.0,4.594708358388455,0.0,0.0,0.0,0.0,0.0
milleji02,2,3,50,0,0,0,1,202.0,61,26,10,39,59,4.0,2.0,4.0,0,303.0,28.0,29,1.0,5.0,3.4752475247524752,0.0,0.0,0.0,0.0,0.0
millesh01,32,35,102,96,4,4,0,1726.0,504,206,55,207,483,12.0,11.0,14.0,2,2400.0,1.0,227,22.0,11.0,3.222479721900348,1.0,0.0,0.0,0.0,0.0
milletr02,18,17,694,5,0,0,11,1570.0,521,243,54,237,434,28.0,22.0,43.0,0,2322.0,133.0,264,18.0,14.0,4.178980891719745,0.0,0.0,0.0,0.0,0.0
millwke01,169,152,451,443,22,6,0,8161.0,2770,1243,296,843,2083,46.0,67.0,74.0,4,11616.0,3.0,1357,85.0,42.0,4.112363680921455,1.0,0.0,0.0,0.0,0.0
milonto01,41,28,110,106,2,0,1,1857.0,651,273,84,152,444,9.0,6.0,14.0,0,2630.0,2.0,311,13.0,20.0,3.9693053311793216,0.0,0.0,0.0,0.0,0.0
minerza01,25,22,173,38,1,0,1,1157.0,408,182,39,162,237,10.0,9.0,10.0,0,1681.0,24.0,198,14.0,8.0,4.247191011235955,0.0,0.0,0.0,0.0,0.0
minormi01,38,36,111,110,1,0,0,1958.0,639,297,82,187,566,16.0,15.0,14.0,0,2731.0,1.0,311,23.0,20.0,4.095505617977528,0.0,0.0,0.0,0.0,0.0
mischpa01,4,15,78,24,1,1,0,602.0,227,107,28,57,116,7.0,2.0,9.0,1,877.0,14.0,114,10.0,9.0,4.799003322259137,0.0,0.0,0.0,0.0,0.0
mitrese01,13,30,143,64,1,1,1,1364.0,525,263,54,151,265,10.0,22.0,30.0,1,2028.0,40.0,290,14.0,22.0,5.206011730205279,0.0,0.0,0.0,0.0,0.0
moorema02,32,21,75,73,1,1,0,1230.0,370,174,43,188,385,7.0,33.0,15.0,2,1763.0,0.0,189,8.0,13.0,3.819512195121951,1.0,0.0,0.0,0.0,0.0
moralfr01,23,29,300,47,0,0,11,1458.0,480,244,60,221,383,19.0,25.0,28.0,17,2136.0,66.0,263,21.0,19.0,4.518518518518518,0.0,0.0,0.0,0.0,0.0
morinmi01,8,6,107,0,0,0,1,283.0,87,44,6,28,95,8.0,3.0,5.0,0,397.0,20.0,50,4.0,6.0,4.1978798586572434,0.0,0.0,0.0,0.0,0.0
morribr01,18,12,187,0,0,0,0,592.0,184,61,17,80,140,11.0,17.0,10.0,1,839.0,51.0,70,11.0,9.0,2.7820945945945947,0.0,0.0,0.0,0.0,0.0
morrobr01,44,43,236,113,4,4,16,2306.0,687,360,84,347,788,9.0,37.0,25.0,2,3293.0,53.0,387,15.0,26.0,4.215091066782307,0.0,0.0,0.0,0.0,0.0
mortecl01,6,11,74,13,0,0,0,502.0,167,87,26,74,112,5.0,8.0,9.0,0,733.0,22.0,102,6.0,7.0,4.679282868525896,0.0,0.0,0.0,0.0,0.0
mortoch02,45,70,158,157,3,2,0,2627.0,935,442,70,329,611,20.0,39.0,76.0,3,3857.0,0.0,500,46.0,26.0,4.542824514655501,0.0,0.0,0.0,0.0,0.0
moscogu01,13,14,70,26,0,0,0,668.0,206,106,28,86,166,4.0,14.0,8.0,1,956.0,11.0,119,2.0,5.0,4.2844311377245505,0.0,0.0,0.0,0.0,0.0
moseldu01,15,21,101,53,0,0,0,1075.0,397,186,43,117,199,10.0,10.0,9.0,2,1543.0,17.0,202,7.0,14.0,4.671627906976744,0.0,0.0,0.0,0.0,0.0
motagu01,39,45,743,0,0,0,10,2570.0,762,375,90,331,696,50.0,32.0,24.0,4,3604.0,212.0,396,25.0,28.0,3.9396887159533076,0.0,0.0,0.0,0.0,0.0
motteja01,26,14,368,0,0,0,60,1000.0,278,117,37,97,324,12.0,7.0,11.0,1,1355.0,144.0,127,8.0,14.0,3.159,0.0,0.0,0.0,0.0,0.0
moyerja01,269,209,696,638,33,10,0,12222.0,4231,1926,522,1155,2441,69.0,57.0,146.0,12,17356.0,15.0,2076,73.0,61.0,4.254786450662739,1.0,0.0,0.0,0.0,0.0
moylape01,22,9,331,0,0,0,4,859.0,256,90,18,121,221,28.0,7.0,12.0,1,1205.0,50.0,111,15.0,9.0,2.828870779976717,0.0,0.0,0.0,0.0,0.0
mujiced01,24,28,494,4,0,0,50,1640.0,551,234,76,89,423,20.0,9.0,7.0,5,2224.0,179.0,250,15.0,16.0,3.852439024390244,1.0,0.0,0.0,0.0,0.0
myersbr01,97,96,381,252,12,3,40,5130.0,1725,807,247,556,1379,36.0,42.0,56.0,5,7307.0,82.0,864,64.0,34.0,4.247368421052632,0.0,0.0,0.0,0.0,0.0
narvech01,29,19,112,65,0,0,0,1281.0,418,220,55,159,358,5.0,16.0,9.0,2,1838.0,12.0,228,17.0,14.0,4.6370023419203745,0.0,0.0,0.0,0.0,0.0
nathajo01,62,34,777,29,0,0,377,2751.0,685,294,84,340,967,31.0,46.0,23.0,2,3743.0,586.0,317,23.0,24.0,2.885496183206107,6.0,0.0,0.0,0.0,0.0
neshepa01,26,17,363,0,0,0,7,1009.0,248,109,41,109,335,13.0,7.0,9.0,0,1359.0,89.0,117,12.0,15.0,2.916749256689792,1.0,0.0,0.0,0.0,0.0
nicasju01,22,25,141,70,0,0,1,1318.0,479,238,52,167,359,18.0,16.0,9.0,3,1928.0,19.0,253,18.0,4.0,4.8755690440060695,0.0,0.0,0.0,0.0,0.0
niemaje01,40,26,97,92,4,3,0,1633.0,523,247,65,177,409,8.0,19.0,24.0,0,2306.0,3.0,264,11.0,11.0,4.083894672382119,0.0,0.0,0.0,0.0,0.0
niesejo01,61,61,182,177,3,2,0,3205.0,1134,464,106,320,826,12.0,25.0,38.0,0,4608.0,1.0,526,68.0,20.0,3.9088923556942277,0.0,0.0,0.0,0.0,0.0
noesihe01,12,31,107,53,1,0,0,1186.0,433,233,65,146,279,11.0,19.0,8.0,4,1721.0,29.0,245,9.0,17.0,5.304384485666104,0.0,0.0,0.0,0.0,0.0
nolasri01,100,89,265,247,10,4,0,4527.0,1638,761,178,358,1226,42.0,41.0,48.0,5,6455.0,1.0,817,74.0,51.0,4.538767395626243,0.0,0.0,0.0,0.0,0.0
norbejo01,4,3,78,0,0,0,1,236.0,61,35,8,51,65,3.0,4.0,2.0,1,341.0,16.0,36,2.0,4.0,4.004237288135593,0.0,0.0,0.0,0.0,0.0
norribu01,56,68,196,166,0,0,0,2966.0,997,488,126,388,910,15.0,28.0,45.0,4,4297.0,9.0,531,33.0,22.0,4.442346594740391,0.0,0.0,0.0,0.0,0.0
novaiv01,46,33,110,103,3,2,0,1895.0,667,304,73,213,468,11.0,28.0,40.0,2,2732.0,6.0,318,11.0,20.0,4.331398416886543,0.0,0.0,0.0,0.0,0.0
nunezle01,21,23,349,6,0,0,93,1166.0,382,185,50,133,314,14.0,13.0,17.0,2,1662.0,184.0,196,10.0,12.0,4.283876500857633,0.0,0.0,0.0,0.0,0.0
nunovi01,4,19,71,41,0,0,0,812.0,263,124,42,74,219,3.0,8.0,12.0,2,1137.0,11.0,132,4.0,14.0,4.123152709359606,0.0,0.0,0.0,0.0,0.0
obergsc01,3,4,64,0,0,0,1,175.0,58,33,10,31,44,2.0,6.0,6.0,1,259.0,11.0,35,3.0,1.0,5.091428571428572,0.0,0.0,0.0,0.0,0.0
odayda01,31,13,459,0,0,0,14,1331.0,335,114,41,111,431,17.0,3.0,37.0,0,1779.0,118.0,123,10.0,13.0,2.3125469571750563,1.0,0.0,0.0,0.0,0.0
odorija01,20,24,68,65,0,0,1,1123.0,341,157,42,117,350,0.0,9.0,10.0,1,1575.0,2.0,161,7.0,12.0,3.7747105966162064,0.0,0.0,0.0,0.0,0.0
oflaher01,22,11,435,0,0,0,1,1108.0,348,133,21,133,281,25.0,17.0,23.0,1,1577.0,58.0,150,16.0,8.0,3.240974729241877,0.0,0.0,0.0,0.0,0.0
ogandal01,31,17,247,48,1,1,4,1414.0,408,180,51,160,378,7.0,24.0,19.0,3,1954.0,51.0,191,8.0,13.0,3.437057991513437,1.0,0.0,0.0,0.0,0.0
ohlenro01,25,34,145,80,0,0,1,1563.0,561,280,76,190,376,11.0,22.0,22.0,3,2285.0,15.0,297,33.0,21.0,4.836852207293666,0.0,0.0,0.0,0.0,0.0
ohmanwi01,12,16,483,0,0,0,3,1059.0,322,168,42,159,336,25.0,21.0,21.0,2,1544.0,97.0,175,10.0,7.0,4.28328611898017,0.0,0.0,0.0,0.0,0.0
okajihi01,17,8,266,0,0,0,6,751.0,228,86,27,88,216,13.0,5.0,4.0,0,1058.0,44.0,87,13.0,6.0,3.0918774966711053,1.0,0.0,0.0,0.0,0.0
oliveda02,118,98,766,229,11,4,7,5747.0,2037,960,216,720,1259,45.0,60.0,96.0,15,8346.0,121.0,1045,40.0,40.0,4.510179223942926,0.0,0.0,0.0,0.0,0.0
olsonga01,14,22,104,44,0,0,1,863.0,336,200,46,143,193,4.0,14.0,14.0,1,1328.0,17.0,205,7.0,11.0,6.257242178447277,0.0,0.0,0.0,0.0,0.0
ondrulo01,21,11,281,0,0,0,2,812.0,258,117,34,111,214,14.0,21.0,7.0,1,1173.0,73.0,125,11.0,7.0,3.8903940886699506,0.0,0.0,0.0,0.0,0.0
ortizra01,87,86,303,218,10,1,0,4345.0,1566,796,235,500,895,32.0,46.0,69.0,18,6337.0,37.0,861,43.0,48.0,4.946375143843499,0.0,0.0,0.0,0.0,0.0
osullse01,11,23,66,52,0,0,0,907.0,368,200,56,109,145,10.0,11.0,11.0,2,1366.0,8.0,209,11.0,18.0,5.953693495038589,0.0,0.0,0.0,0.0,0.0
osunaro01,1,6,68,0,0,0,20,209.0,48,20,7,16,75,2.0,5.0,1.0,0,271.0,39.0,21,1.0,2.0,2.583732057416268,0.0,0.0,0.0,0.0,0.0
oswalro01,163,102,365,341,20,8,0,6736.0,2199,838,197,520,1852,34.0,30.0,80.0,7,9301.0,7.0,897,105.0,57.0,3.3589667458432304,3.0,0.0,0.0,0.0,0.0
oteroda01,12,6,158,0,0,0,1,554.0,205,71,11,29,108,11.0,3.0,6.0,0,769.0,32.0,77,6.0,6.0,3.46028880866426,0.0,0.0,0.0,0.0,0.0
ottavad01,8,10,194,3,0,0,4,765.0,256,110,25,92,254,14.0,22.0,8.0,1,1091.0,32.0,116,12.0,8.0,3.8823529411764706,0.0,0.0,0.0,0.0,0.0
outmajo01,16,11,161,32,0,0,0,823.0,276,135,28,115,226,5.0,13.0,5.0,0,1191.0,20.0,145,9.0,8.0,4.428918590522478,0.0,0.0,0.0,0.0,0.0
owingmi01,32,33,138,68,2,1,1,1449.0,468,261,64,208,347,5.0,14.0,38.0,1,2116.0,20.0,280,18.0,14.0,4.863354037267081,0.0,0.0,0.0,0.0,0.0
padilvi01,108,91,386,237,4,4,6,4714.0,1612,754,181,551,1121,45.0,37.0,109.0,12,6808.0,37.0,823,62.0,39.0,4.31862537123462,1.0,0.0,0.0,0.0,0.0
palmema01,13,7,63,20,1,0,0,556.0,181,94,15,94,98,4.0,7.0,8.0,0,808.0,14.0,101,9.0,5.0,4.5647482014388485,0.0,0.0,0.0,0.0,0.0
papeljo01,39,32,652,3,0,0,349,2072.0,535,180,54,171,777,15.0,13.0,34.0,1,2786.0,555.0,208,20.0,11.0,2.3455598455598454,6.0,0.0,0.0,0.0,0.0
parkebl01,2,3,74,0,0,0,1,220.0,73,30,10,24,85,2.0,3.0,2.0,0,318.0,28.0,37,0.0,2.0,3.6818181818181817,0.0,0.0,0.0,0.0,0.0
parkeja02,25,16,62,62,1,0,0,1152.0,348,157,36,127,275,5.0,17.0,10.0,0,1591.0,0.0,163,17.0,12.0,3.6796875,0.0,0.0,0.0,0.0,0.0
parnebo01,20,28,329,8,0,0,37,994.0,340,139,18,133,293,14.0,21.0,8.0,2,1453.0,122.0,163,18.0,7.0,3.7756539235412476,0.0,0.0,0.0,0.0,0.0
parrama01,29,41,322,74,0,0,1,1884.0,693,342,70,301,592,13.0,49.0,13.0,4,2843.0,41.0,380,30.0,19.0,4.901273885350318,0.0,0.0,0.0,0.0,0.0
paterjo01,0,3,73,0,0,0,1,121.0,49,28,3,19,30,0.0,1.0,8.0,0,197.0,20.0,28,4.0,3.0,6.24793388429752,0.0,0.0,0.0,0.0,0.0
pattotr01,5,4,151,2,0,0,0,507.0,154,61,20,43,135,5.0,1.0,7.0,0,699.0,32.0,64,4.0,5.0,3.2485207100591715,0.0,0.0,0.0,0.0,0.0
pauleda01,9,19,91,20,0,0,0,629.0,234,109,24,68,122,9.0,4.0,14.0,0,923.0,28.0,115,6.0,7.0,4.678855325914149,0.0,0.0,0.0,0.0,0.0
paulife01,13,34,97,65,0,0,0,1211.0,455,234,51,172,373,10.0,22.0,16.0,2,1802.0,8.0,257,22.0,12.0,5.2171758876961185,0.0,0.0,0.0,0.0,0.0
pavanca01,108,107,302,284,17,8,0,5366.0,1971,873,200,425,1091,41.0,26.0,84.0,16,7643.0,3.0,955,48.0,50.0,4.3926574729780095,1.0,0.0,0.0,0.0,0.0
peacobr01,11,16,50,41,0,0,0,696.0,226,121,35,115,203,4.0,11.0,8.0,0,1024.0,4.0,135,1.0,8.0,4.693965517241379,0.0,0.0,0.0,0.0,0.0
peavyja01,147,117,357,356,15,6,0,6775.0,2000,887,241,672,2105,41.0,42.0,76.0,13,9318.0,0.0,935,59.0,60.0,3.5349077490774907,3.0,0.0,1.0,0.0,0.0
pelfrmi01,61,81,217,213,4,0,1,3712.0,1400,621,99,434,703,23.0,19.0,65.0,9,5444.0,1.0,664,60.0,38.0,4.516971982758621,0.0,0.0,0.0,0.0,0.0
penato03,23,19,313,3,0,0,8,1139.0,393,187,38,131,264,20.0,17.0,11.0,2,1645.0,96.0,210,16.0,17.0,4.432835820895522,0.0,0.0,0.0,0.0,0.0
pennybr01,121,101,349,319,4,2,0,5775.0,2030,917,194,619,1273,38.0,54.0,53.0,6,8218.0,10.0,990,78.0,47.0,4.287272727272727,2.0,0.0,0.0,0.0,0.0
peraljo01,19,34,589,0,0,0,15,1862.0,536,272,86,177,579,23.0,22.0,12.0,0,2538.0,135.0,284,14.0,17.0,3.944146079484425,0.0,0.0,0.0,0.0,0.0
peralwi01,35,37,90,89,2,1,0,1559.0,539,232,56,182,366,5.0,25.0,18.0,1,2231.0,1.0,263,27.0,9.0,4.017960230917255,0.0,0.0,0.0,0.0,0.0
perdolu01,1,0,51,0,0,0,0,234.0,73,39,12,46,63,4.0,9.0,2.0,0,350.0,20.0,45,1.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0
perezch01,16,24,393,0,0,0,133,1138.0,304,148,45,165,362,10.0,20.0,26.0,0,1609.0,242.0,160,17.0,12.0,3.5114235500878737,2.0,0.0,0.0,0.0,0.0
perezju01,2,4,61,0,0,0,0,178.0,49,28,8,37,64,1.0,4.0,4.0,0,261.0,13.0,33,0.0,1.0,4.247191011235955,0.0,0.0,0.0,0.0,0.0
perezlu01,5,6,78,4,0,0,0,336.0,116,56,12,45,99,1.0,4.0,8.0,0,490.0,14.0,59,1.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0
perezma02,18,19,54,48,3,2,0,877.0,314,137,24,95,192,3.0,16.0,8.0,4,1252.0,2.0,151,4.0,7.0,4.217787913340935,0.0,0.0,0.0,0.0,0.0
perezol01,67,83,438,195,3,2,2,3882.0,1185,639,183,703,1351,26.0,50.0,68.0,7,5732.0,58.0,703,55.0,46.0,4.44435857805255,0.0,0.0,0.0,0.0,0.0
perezra01,21,12,338,0,0,0,3,987.0,320,133,26,117,268,17.0,21.0,4.0,5,1395.0,63.0,147,17.0,6.0,3.6382978723404253,0.0,0.0,0.0,0.0,0.0
perkigl01,35,25,399,44,0,0,120,1850.0,633,261,74,152,499,13.0,19.0,19.0,2,2589.0,224.0,282,23.0,19.0,3.809189189189189,3.0,0.0,0.0,0.0,0.0
perryry01,6,6,156,0,0,0,2,508.0,162,82,16,84,132,9.0,12.0,8.0,2,737.0,43.0,90,8.0,9.0,4.358267716535433,0.0,0.0,0.0,0.0,0.0
pestavi01,6,8,223,0,0,0,11,608.0,168,67,24,87,244,7.0,6.0,9.0,0,856.0,67.0,73,0.0,7.0,2.9753289473684212,0.0,0.0,0.0,0.0,0.0
petityu01,20,27,161,57,2,1,1,1425.0,476,242,77,127,416,13.0,10.0,3.0,2,2003.0,44.0,253,13.0,13.0,4.585263157894737,0.0,0.0,0.0,0.0,0.0
petrija01,6,10,145,0,0,0,16,433.0,143,52,5,61,98,9.0,8.0,4.0,0,612.0,54.0,52,7.0,6.0,3.2424942263279446,0.0,0.0,0.0,0.0,0.0
pettian01,256,153,531,521,26,4,0,9948.0,3448,1418,288,1031,2448,42.0,69.0,55.0,11,14074.0,3.0,1572,79.0,59.0,3.848612786489747,3.0,0.0,0.0,0.0,0.0
phelpda01,19,22,110,59,1,0,1,1234.0,403,196,46,152,344,5.0,8.0,22.0,3,1769.0,14.0,209,11.0,13.0,4.288492706645057,0.0,0.0,0.0,0.0,0.0
pinedmi01,26,25,68,68,1,0,0,1224.0,365,165,44,83,388,1.0,16.0,8.0,1,1654.0,0.0,177,10.0,10.0,3.639705882352941,1.0,0.0,0.0,0.0,0.0
pineijo01,104,93,335,263,15,6,2,5263.0,1878,859,193,487,1058,32.0,44.0,51.0,2,7450.0,34.0,912,41.0,56.0,4.406802204066122,0.0,0.0,0.0,0.0,0.0
pomerdr01,14,24,107,49,0,0,3,875.0,263,132,33,127,261,4.0,11.0,10.0,1,1251.0,13.0,149,15.0,10.0,4.073142857142857,0.0,0.0,0.0,0.0,0.0
porceri01,85,78,212,208,4,3,0,3736.0,1392,607,136,301,804,14.0,53.0,41.0,6,5300.0,2.0,660,21.0,24.0,4.386777301927195,0.0,0.0,0.0,0.0,0.0
pressry01,8,5,101,0,0,0,0,398.0,128,51,8,47,85,4.0,10.0,1.0,0,556.0,29.0,56,5.0,7.0,3.459798994974874,0.0,0.0,0.0,0.0,0.0
priceda01,104,56,218,213,14,3,0,4325.0,1261,495,129,371,1372,11.0,29.0,35.0,4,5866.0,0.0,551,22.0,29.0,3.090173410404624,5.0,0.0,1.0,0.0,0.0
proctsc01,18,16,307,1,0,0,1,1029.0,337,182,58,167,291,21.0,22.0,11.0,3,1534.0,76.0,200,13.0,20.0,4.775510204081633,0.0,0.0,0.0,0.0,0.0
purceda01,7,13,111,21,1,0,1,618.0,199,114,22,118,174,8.0,14.0,7.0,0,925.0,34.0,120,10.0,8.0,4.980582524271845,0.0,0.0,0.0,0.0,0.0
putnaza01,9,7,113,0,0,0,6,348.0,103,46,11,45,123,6.0,11.0,7.0,0,487.0,33.0,50,6.0,6.0,3.5689655172413794,0.0,0.0,0.0,0.0,0.0
putzjj01,37,33,572,0,0,0,189,1700.0,469,194,50,184,599,18.0,24.0,19.0,0,2329.0,357.0,203,15.0,17.0,3.081176470588235,1.0,0.0,0.0,0.0,0.0
quackke01,6,5,113,0,0,0,6,338.0,94,41,8,38,114,7.0,1.0,3.0,2,465.0,37.0,43,2.0,7.0,3.275147928994083,0.0,0.0,0.0,0.0,0.0
quallch01,49,47,781,0,0,0,74,2274.0,759,320,75,197,591,41.0,27.0,32.0,0,3173.0,251.0,349,39.0,24.0,3.7994722955145117,0.0,0.0,0.0,0.0,0.0
quintjo01,33,34,122,119,1,1,0,2229.0,745,286,63,194,600,13.0,24.0,18.0,3,3092.0,2.0,313,16.0,17.0,3.464333781965007,0.0,0.0,0.0,0.0,0.0
ramirer02,18,18,81,62,0,0,0,1110.0,353,174,47,112,291,3.0,6.0,21.0,0,1563.0,7.0,187,3.0,10.0,4.232432432432432,0.0,0.0,0.0,0.0,0.0
ramirho01,40,35,169,105,3,1,0,2065.0,758,356,83,264,318,26.0,14.0,16.0,5,2995.0,11.0,394,35.0,15.0,4.654721549636804,0.0,0.0,0.0,0.0,0.0
ramirne01,4,3,69,0,0,0,3,173.0,41,12,3,23,68,0.0,5.0,2.0,1,237.0,14.0,16,0.0,2.0,1.8728323699421965,0.0,0.0,0.0,0.0,0.0
ramirra02,23,21,424,0,0,0,9,1304.0,370,165,32,190,364,27.0,28.0,9.0,6,1835.0,115.0,182,19.0,18.0,3.416411042944785,0.0,0.0,0.0,0.0,0.0
ramosaj01,12,8,218,0,0,0,32,671.0,147,65,13,116,259,10.0,10.0,9.0,0,925.0,85.0,70,5.0,6.0,2.615499254843517,0.0,0.0,0.0,0.0,0.0
ramosce01,7,12,251,10,0,0,1,897.0,286,123,23,119,241,21.0,14.0,11.0,1,1290.0,82.0,132,9.0,12.0,3.702341137123746,0.0,0.0,0.0,0.0,0.0
rapadcl01,8,0,152,0,0,0,0,279.0,76,42,10,51,82,4.0,4.0,2.0,2,395.0,21.0,45,2.0,2.0,4.064516129032258,0.0,0.0,0.0,0.0,0.0
rasmuco02,4,3,65,7,0,0,0,295.0,81,41,14,41,104,5.0,0.0,1.0,1,416.0,18.0,44,1.0,3.0,3.752542372881356,0.0,0.0,0.0,0.0,0.0
rauchjo01,43,40,556,11,0,0,62,1785.0,559,258,70,179,475,25.0,23.0,11.0,2,2499.0,214.0,278,21.0,26.0,3.9025210084033612,0.0,0.0,0.0,0.0,0.0
raych01,18,19,283,0,0,0,51,843.0,259,128,35,123,230,18.0,8.0,5.0,2,1207.0,141.0,136,14.0,13.0,4.099644128113879,0.0,0.0,0.0,0.0,0.0
redmoto01,5,8,67,16,0,0,1,514.0,167,81,22,62,151,8.0,4.0,9.0,0,732.0,17.0,88,3.0,6.0,4.254863813229572,0.0,0.0,0.0,0.0,0.0
reedad01,12,16,253,0,0,0,105,747.0,238,111,27,76,258,13.0,7.0,5.0,1,1059.0,174.0,116,5.0,11.0,4.0120481927710845,0.0,0.0,0.0,0.0,0.0
resopch01,10,12,235,0,0,0,2,730.0,259,125,23,113,204,23.0,11.0,11.0,2,1097.0,63.0,130,10.0,17.0,4.623287671232877,0.0,0.0,0.0,0.0,0.0
reyesde01,35,35,673,40,0,0,4,2180.0,724,340,61,400,642,29.0,70.0,23.0,8,3243.0,120.0,384,29.0,19.0,4.2110091743119265,0.0,0.0,0.0,0.0,0.0
reyesjo03,13,26,71,62,1,0,0,1005.0,402,225,54,146,215,9.0,10.0,12.0,0,1526.0,1.0,249,18.0,9.0,6.044776119402985,0.0,0.0,0.0,0.0,0.0
reynoma02,5,5,213,0,0,0,2,501.0,162,68,31,52,159,12.0,11.0,4.0,3,703.0,39.0,73,8.0,9.0,3.6646706586826348,0.0,0.0,0.0,0.0,0.0
rhodear01,87,70,900,61,5,3,33,3563.0,1033,538,126,516,1152,48.0,43.0,16.0,3,5007.0,161.0,560,21.0,12.0,4.076901487510525,1.0,0.0,0.0,0.0,0.0
ricesc01,5,7,105,0,0,0,0,194.0,57,30,2,39,54,5.0,8.0,3.0,1,279.0,9.0,31,4.0,2.0,4.175257731958763,0.0,0.0,0.0,0.0,0.0
richacl01,50,49,170,132,3,2,0,2447.0,865,390,93,270,502,16.0,23.0,16.0,9,3496.0,7.0,431,27.0,16.0,4.3032284429914185,0.0,0.0,0.0,0.0,0.0
richaga01,39,29,142,87,3,2,2,1818.0,549,246,48,212,497,8.0,54.0,16.0,1,2543.0,12.0,275,17.0,20.0,3.6534653465346536,0.0,0.0,0.0,0.0,0.0
riverma01,82,60,1115,10,0,0,652,3851.0,998,315,71,286,1173,41.0,13.0,46.0,3,5103.0,952.0,340,19.0,13.0,2.208517268242015,13.0,0.0,0.0,1.0,0.0
roarkta01,26,18,85,48,1,1,1,1090.0,335,126,34,76,248,4.0,0.0,11.0,0,1469.0,9.0,130,12.0,8.0,3.1211009174311926,0.0,0.0,0.0,0.0,0.0
roberda08,31,24,462,0,0,0,81,1370.0,358,147,37,179,610,20.0,31.0,10.0,4,1886.0,180.0,156,10.0,7.0,2.897080291970803,1.0,0.0,0.0,0.0,0.0
robleha01,4,3,57,0,0,0,0,162.0,37,22,8,18,61,1.0,2.0,2.0,1,217.0,7.0,27,1.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0
rodnefe01,37,55,700,0,0,0,236,2101.0,612,289,53,341,685,30.0,41.0,42.0,2,3055.0,440.0,319,32.0,15.0,3.7139457401237506,2.0,0.0,0.0,0.0,0.0
rodrife02,9,15,182,0,0,0,0,573.0,167,93,21,92,205,13.0,17.0,5.0,0,821.0,35.0,100,8.0,3.0,4.382198952879581,0.0,0.0,0.0,0.0,0.0
