playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
jenksbo01,16.0,20.0,348.0,0.0,0.0,0.0,173.0,1072.0,324.0,140.0,26.0,123.0,351.0,23.0,19.0,8.0,1.0,1499.0,286.0,149.0,16.0,8.0,3.5261194029850746,2.0,0.0,0.0,0.0,0.0
jennida01,5.0,9.0,169.0,0.0,0.0,0.0,0.0,469.0,157.0,52.0,9.0,68.0,130.0,10.0,9.0,2.0,0.0,683.0,39.0,61.0,6.0,6.0,2.9936034115138592,0.0,0.0,0.0,0.0,0.0
jepseke01,16.0,24.0,390.0,0.0,0.0,0.0,20.0,1051.0,323.0,141.0,21.0,137.0,330.0,19.0,33.0,8.0,0.0,1481.0,73.0,152.0,12.0,13.0,3.6222645099904853,0.0,0.0,0.0,0.0,0.0
jimence01,2.0,3.0,97.0,3.0,0.0,0.0,0.0,313.0,96.0,47.0,10.0,45.0,80.0,0.0,8.0,2.0,1.0,441.0,27.0,47.0,3.0,4.0,4.054313099041534,0.0,0.0,0.0,0.0,0.0
jimenub01,100.0,94.0,269.0,265.0,8.0,3.0,0.0,4755.0,1438.0,707.0,137.0,718.0,1456.0,30.0,85.0,70.0,5.0,6808.0,0.0,766.0,41.0,33.0,4.014511041009464,1.0,0.0,0.0,0.0,0.0
johnsji04,25.0,34.0,486.0,1.0,0.0,0.0,134.0,1560.0,524.0,213.0,34.0,170.0,357.0,23.0,19.0,31.0,3.0,2210.0,236.0,230.0,20.0,12.0,3.6865384615384613,1.0,0.0,0.0,0.0,0.0
johnsjo09,58.0,45.0,170.0,160.0,4.0,0.0,0.0,2994.0,927.0,377.0,74.0,338.0,915.0,30.0,33.0,25.0,2.0,4176.0,1.0,410.0,47.0,26.0,3.399799599198397,2.0,0.0,0.0,0.0,0.0
jonesna01,14.0,7.0,156.0,0.0,0.0,0.0,0.0,506.0,150.0,66.0,14.0,67.0,181.0,4.0,13.0,2.0,1.0,693.0,31.0,70.0,7.0,10.0,3.5217391304347827,0.0,0.0,0.0,0.0,0.0
jurrjja01,53.0,38.0,130.0,128.0,2.0,1.0,0.0,2302.0,761.0,317.0,70.0,264.0,514.0,20.0,17.0,16.0,4.0,3254.0,1.0,344.0,43.0,17.0,3.7180712423979148,1.0,0.0,0.0,0.0,0.0
kahnlto01,2.0,2.0,90.0,0.0,0.0,0.0,2.0,306.0,82.0,50.0,10.0,59.0,102.0,3.0,10.0,1.0,0.0,440.0,15.0,61.0,3.0,5.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0
karstje01,26.0,40.0,138.0,91.0,2.0,2.0,0.0,1777.0,636.0,292.0,80.0,153.0,330.0,18.0,14.0,9.0,4.0,2515.0,14.0,321.0,25.0,28.0,4.436691052335397,0.0,0.0,0.0,0.0,0.0
kazmisc01,98.0,90.0,272.0,271.0,3.0,1.0,0.0,4660.0,1463.0,683.0,169.0,629.0,1474.0,13.0,69.0,61.0,6.0,6663.0,0.0,750.0,32.0,40.0,3.9572961373390556,3.0,0.0,0.0,0.0,0.0
kelake01,7.0,5.0,68.0,0.0,0.0,0.0,1.0,181.0,52.0,16.0,4.0,18.0,68.0,0.0,6.0,0.0,1.0,243.0,11.0,18.0,1.0,0.0,2.386740331491713,0.0,0.0,0.0,0.0,0.0
kellesh01,19.0,19.0,289.0,0.0,0.0,0.0,4.0,853.0,254.0,116.0,36.0,97.0,323.0,20.0,15.0,5.0,2.0,1192.0,73.0,126.0,9.0,12.0,3.671746776084408,0.0,0.0,0.0,0.0,0.0
kellyjo05,31.0,22.0,103.0,73.0,0.0,0.0,0.0,1385.0,469.0,196.0,43.0,171.0,330.0,6.0,19.0,21.0,0.0,1991.0,12.0,216.0,8.0,12.0,3.820938628158845,0.0,0.0,0.0,0.0,0.0
kendrky01,81.0,81.0,253.0,212.0,4.0,2.0,0.0,3843.0,1406.0,659.0,176.0,368.0,702.0,28.0,19.0,64.0,6.0,5550.0,11.0,710.0,69.0,35.0,4.629976580796253,0.0,0.0,0.0,0.0,0.0
kenneia01,75.0,68.0,206.0,204.0,2.0,1.0,0.0,3704.0,1163.0,546.0,153.0,412.0,1140.0,15.0,61.0,58.0,7.0,5239.0,1.0,592.0,59.0,38.0,3.9800215982721383,0.0,0.0,0.0,0.0,0.0
kensilo01,10.0,10.0,154.0,3.0,0.0,0.0,2.0,531.0,187.0,114.0,30.0,96.0,157.0,10.0,15.0,10.0,1.0,809.0,36.0,114.0,8.0,6.0,5.796610169491525,0.0,0.0,0.0,0.0,0.0
kershcl01,114.0,56.0,244.0,242.0,21.0,12.0,0.0,4833.0,1198.0,435.0,97.0,466.0,1746.0,26.0,62.0,27.0,14.0,6379.0,1.0,474.0,69.0,19.0,2.430167597765363,5.0,1.0,3.0,0.0,1.0
keuchda01,41.0,35.0,109.0,100.0,9.0,3.0,0.0,2013.0,649.0,267.0,62.0,190.0,523.0,6.0,25.0,15.0,0.0,2778.0,2.0,291.0,16.0,14.0,3.581222056631893,1.0,0.0,1.0,0.0,2.0
kimbrcr01,19.0,12.0,355.0,0.0,0.0,0.0,225.0,1045.0,193.0,63.0,18.0,130.0,563.0,5.0,26.0,9.0,0.0,1366.0,294.0,70.0,4.0,2.0,1.6277511961722488,4.0,0.0,0.0,0.0,0.0
kinnejo01,1.0,3.0,93.0,0.0,0.0,0.0,1.0,291.0,90.0,51.0,9.0,42.0,94.0,5.0,3.0,8.0,0.0,422.0,24.0,51.0,2.0,2.0,4.731958762886598,0.0,0.0,0.0,0.0,0.0
kintzbr01,10.0,9.0,172.0,0.0,0.0,0.0,0.0,543.0,182.0,68.0,17.0,51.0,134.0,7.0,5.0,1.0,1.0,746.0,34.0,76.0,9.0,5.0,3.3812154696132595,0.0,0.0,0.0,0.0,0.0
kirkmmi01,2.0,6.0,94.0,0.0,0.0,0.0,1.0,320.0,100.0,59.0,12.0,55.0,103.0,8.0,6.0,6.0,0.0,478.0,26.0,62.0,1.0,6.0,4.978125,0.0,0.0,0.0,0.0,0.0
klubeco01,40.0,35.0,107.0,102.0,7.0,1.0,0.0,2017.0,631.0,253.0,60.0,150.0,709.0,6.0,13.0,28.0,1.0,2751.0,3.0,279.0,17.0,8.0,3.386712940009916,0.0,0.0,1.0,0.0,0.0
knebeco01,0.0,0.0,56.0,0.0,0.0,0.0,0.0,177.0,55.0,24.0,8.0,20.0,69.0,1.0,2.0,2.0,0.0,248.0,19.0,25.0,0.0,0.0,3.6610169491525424,0.0,0.0,0.0,0.0,0.0
koehlto01,26.0,35.0,101.0,87.0,0.0,0.0,0.0,1605.0,512.0,244.0,56.0,204.0,395.0,6.0,13.0,18.0,0.0,2260.0,2.0,260.0,15.0,12.0,4.104672897196262,0.0,0.0,0.0,0.0,0.0
kohnmi01,5.0,6.0,132.0,0.0,0.0,0.0,2.0,345.0,84.0,45.0,14.0,79.0,111.0,5.0,8.0,6.0,0.0,506.0,33.0,46.0,5.0,2.0,3.5217391304347827,0.0,0.0,0.0,0.0,0.0
kontoge01,12.0,7.0,200.0,0.0,0.0,0.0,0.0,632.0,179.0,70.0,21.0,56.0,168.0,8.0,6.0,2.0,0.0,848.0,41.0,77.0,2.0,9.0,2.990506329113924,0.0,0.0,0.0,0.0,0.0
krolia01,4.0,4.0,110.0,0.0,0.0,0.0,1.0,264.0,101.0,48.0,15.0,38.0,76.0,6.0,3.0,4.0,1.0,400.0,21.0,54.0,4.0,2.0,4.909090909090909,0.0,0.0,0.0,0.0,0.0
kuoho01,13.0,17.0,218.0,14.0,0.0,0.0,13.0,877.0,228.0,121.0,18.0,127.0,345.0,12.0,14.0,10.0,3.0,1227.0,40.0,128.0,14.0,4.0,3.725199543899658,1.0,0.0,0.0,0.0,0.0
kurodhi01,79.0,79.0,212.0,211.0,6.0,5.0,0.0,3957.0,1254.0,505.0,129.0,292.0,986.0,32.0,66.0,38.0,1.0,5444.0,0.0,564.0,43.0,34.0,3.44579226686884,0.0,0.0,0.0,0.0,0.0
lackejo01,165.0,127.0,388.0,387.0,18.0,8.0,0.0,7444.0,2551.0,1080.0,260.0,709.0,1965.0,28.0,110.0,112.0,10.0,10551.0,0.0,1180.0,61.0,55.0,3.9172487909725953,1.0,0.0,0.0,0.0,0.0
laffeaa01,26.0,29.0,156.0,68.0,0.0,0.0,1.0,1483.0,552.0,244.0,48.0,199.0,245.0,8.0,13.0,28.0,4.0,2181.0,13.0,270.0,11.0,13.0,4.442346594740391,0.0,0.0,0.0,0.0,0.0
lannajo01,46.0,58.0,153.0,148.0,2.0,1.0,0.0,2586.0,913.0,400.0,86.0,325.0,450.0,15.0,19.0,35.0,2.0,3755.0,3.0,448.0,51.0,16.0,4.176334106728539,0.0,0.0,0.0,0.0,0.0
latosma01,64.0,55.0,177.0,174.0,4.0,1.0,0.0,3205.0,949.0,417.0,100.0,315.0,959.0,24.0,32.0,20.0,5.0,4412.0,2.0,452.0,50.0,21.0,3.5129485179407176,0.0,0.0,0.0,0.0,0.0
layneto01,6.0,4.0,134.0,0.0,0.0,0.0,3.0,276.0,74.0,31.0,4.0,43.0,90.0,3.0,4.0,8.0,0.0,390.0,19.0,36.0,4.0,2.0,3.032608695652174,0.0,0.0,0.0,0.0,0.0
leagubr01,27.0,35.0,498.0,0.0,0.0,0.0,74.0,1596.0,520.0,216.0,41.0,185.0,375.0,28.0,47.0,27.0,0.0,2264.0,216.0,251.0,26.0,8.0,3.654135338345865,1.0,0.0,0.0,0.0,0.0
leakemi01,64.0,52.0,177.0,172.0,4.0,1.0,0.0,3251.0,1102.0,467.0,134.0,275.0,730.0,20.0,19.0,36.0,3.0,4535.0,2.0,499.0,37.0,31.0,3.878498923408182,0.0,0.0,0.0,0.0,0.0
leblawa01,21.0,33.0,107.0,71.0,0.0,0.0,0.0,1340.0,475.0,222.0,60.0,159.0,302.0,15.0,5.0,13.0,1.0,1926.0,5.0,232.0,21.0,10.0,4.473134328358209,0.0,0.0,0.0,0.0,0.0
lecursa01,10.0,16.0,250.0,10.0,0.0,0.0,1.0,962.0,281.0,125.0,31.0,124.0,300.0,9.0,8.0,14.0,0.0,1346.0,55.0,133.0,13.0,7.0,3.508316008316008,0.0,0.0,0.0,0.0,0.0
ledezwi01,15.0,25.0,192.0,40.0,0.0,0.0,0.0,1189.0,440.0,238.0,45.0,196.0,283.0,9.0,20.0,13.0,5.0,1803.0,45.0,261.0,12.0,22.0,5.404541631623212,0.0,0.0,0.0,0.0,0.0
leecl02,143.0,91.0,328.0,324.0,29.0,12.0,0.0,6470.0,2116.0,843.0,223.0,464.0,1824.0,12.0,41.0,50.0,2.0,8917.0,1.0,923.0,53.0,54.0,3.517928902627512,4.0,0.0,1.0,0.0,0.0
leonedo01,8.0,7.0,70.0,0.0,0.0,0.0,0.0,244.0,71.0,30.0,6.0,34.0,79.0,5.0,6.0,4.0,0.0,346.0,9.0,33.0,1.0,4.0,3.319672131147541,0.0,0.0,0.0,0.0,0.0
lerouch01,1.0,3.0,65.0,0.0,0.0,0.0,0.0,215.0,87.0,48.0,3.0,35.0,66.0,5.0,4.0,2.0,0.0,334.0,20.0,52.0,2.0,3.0,6.027906976744186,0.0,0.0,0.0,0.0,0.0
lestejo01,127.0,79.0,285.0,284.0,12.0,4.0,0.0,5403.0,1675.0,711.0,161.0,592.0,1664.0,4.0,47.0,63.0,1.0,7511.0,0.0,762.0,34.0,47.0,3.5530260966129927,3.0,0.0,0.0,0.0,0.0
lewisco01,71.0,67.0,214.0,176.0,9.0,3.0,0.0,3296.0,1152.0,587.0,159.0,349.0,888.0,14.0,32.0,48.0,3.0,4754.0,13.0,628.0,19.0,35.0,4.808555825242719,0.0,0.0,0.0,0.0,0.0
lidgebr01,26.0,32.0,603.0,1.0,0.0,0.0,225.0,1810.0,492.0,237.0,57.0,287.0,799.0,41.0,46.0,34.0,3.0,2589.0,368.0,257.0,32.0,11.0,3.5353591160220996,2.0,0.0,0.0,0.0,0.0
lillyte01,130.0,113.0,356.0,331.0,5.0,3.0,0.0,5948.0,1827.0,913.0,293.0,661.0,1681.0,35.0,58.0,63.0,29.0,8390.0,5.0,974.0,68.0,46.0,4.144418291862811,2.0,0.0,0.0,0.0,0.0
linceti01,108.0,83.0,269.0,261.0,10.0,7.0,1.0,4931.0,1438.0,660.0,136.0,646.0,1704.0,33.0,104.0,42.0,7.0,6920.0,3.0,705.0,78.0,37.0,3.613871425674305,4.0,0.0,2.0,0.0,0.0
lincobr01,9.0,11.0,99.0,22.0,0.0,0.0,1.0,667.0,233.0,117.0,32.0,77.0,169.0,6.0,4.0,12.0,0.0,974.0,18.0,126.0,11.0,7.0,4.736131934032984,0.0,0.0,0.0,0.0,0.0
lindbjo01,5.0,8.0,110.0,6.0,0.0,0.0,1.0,410.0,122.0,58.0,18.0,58.0,121.0,7.0,7.0,7.0,0.0,579.0,28.0,61.0,4.0,3.0,3.819512195121951,0.0,0.0,0.0,0.0,0.0
lindsma01,17.0,21.0,469.0,0.0,0.0,0.0,51.0,1262.0,453.0,172.0,23.0,154.0,327.0,18.0,29.0,15.0,2.0,1836.0,168.0,193.0,21.0,11.0,3.6798732171156896,0.0,0.0,0.0,0.0,0.0
linebsc01,42.0,31.0,607.0,6.0,0.0,0.0,8.0,1970.0,630.0,256.0,82.0,229.0,567.0,33.0,44.0,27.0,0.0,2778.0,156.0,280.0,18.0,21.0,3.5086294416243655,0.0,0.0,0.0,0.0,0.0
liriafr01,88.0,79.0,254.0,227.0,3.0,1.0,1.0,4050.0,1200.0,596.0,120.0,570.0,1389.0,11.0,76.0,41.0,7.0,5724.0,8.0,631.0,32.0,34.0,3.973333333333333,1.0,0.0,0.0,0.0,0.0
litscje01,27.0,27.0,88.0,67.0,2.0,2.0,1.0,1253.0,430.0,193.0,55.0,119.0,239.0,6.0,10.0,21.0,0.0,1774.0,4.0,214.0,6.0,9.0,4.158818834796488,0.0,0.0,0.0,0.0,0.0
lockeje01,26.0,30.0,93.0,91.0,0.0,0.0,0.0,1551.0,509.0,239.0,51.0,205.0,382.0,10.0,14.0,19.0,2.0,2221.0,1.0,260.0,23.0,22.0,4.160541586073501,1.0,0.0,0.0,0.0,0.0
loeka01,34.0,43.0,322.0,48.0,1.0,1.0,4.0,1707.0,635.0,284.0,63.0,184.0,357.0,21.0,25.0,15.0,0.0,2489.0,74.0,331.0,16.0,12.0,4.492091388400703,0.0,0.0,0.0,0.0,0.0
loewead01,9.0,8.0,55.0,29.0,0.0,0.0,0.0,550.0,183.0,113.0,17.0,123.0,156.0,1.0,11.0,14.0,2.0,842.0,8.0,120.0,3.0,7.0,5.547272727272727,0.0,0.0,0.0,0.0,0.0
loganbo02,26.0,18.0,515.0,0.0,0.0,0.0,2.0,1092.0,387.0,184.0,46.0,160.0,380.0,29.0,18.0,18.0,0.0,1634.0,87.0,199.0,14.0,19.0,4.549450549450549,0.0,0.0,0.0,0.0,0.0
lohseky01,147.0,141.0,455.0,416.0,12.0,9.0,2.0,7567.0,2696.0,1226.0,312.0,689.0,1612.0,33.0,57.0,87.0,4.0,10791.0,15.0,1314.0,99.0,77.0,4.374520946213823,0.0,0.0,0.0,0.0,0.0
lopezja02,29.0,14.0,771.0,0.0,0.0,0.0,13.0,1520.0,460.0,194.0,23.0,220.0,343.0,38.0,16.0,25.0,3.0,2155.0,157.0,214.0,18.0,10.0,3.4460526315789473,0.0,0.0,0.0,0.0,0.0
lopezro01,81.0,89.0,257.0,215.0,5.0,2.0,0.0,4052.0,1506.0,724.0,202.0,416.0,865.0,26.0,21.0,37.0,5.0,5879.0,10.0,789.0,43.0,41.0,4.824284304047384,0.0,0.0,0.0,0.0,0.0
lopezwi01,16.0,17.0,292.0,2.0,0.0,0.0,11.0,916.0,337.0,120.0,27.0,57.0,221.0,10.0,5.0,7.0,6.0,1274.0,84.0,131.0,14.0,8.0,3.537117903930131,0.0,0.0,0.0,0.0,0.0
loupaa01,10.0,17.0,228.0,0.0,0.0,0.0,6.0,633.0,189.0,73.0,15.0,52.0,176.0,9.0,8.0,19.0,1.0,868.0,36.0,82.0,9.0,8.0,3.1137440758293837,0.0,0.0,0.0,0.0,0.0
louxsh01,4.0,7.0,58.0,13.0,0.0,0.0,0.0,432.0,188.0,95.0,16.0,45.0,47.0,2.0,6.0,11.0,0.0,653.0,19.0,103.0,2.0,4.0,5.9375,0.0,0.0,0.0,0.0,0.0
lowede01,176.0,157.0,681.0,377.0,10.0,4.0,86.0,8014.0,2759.0,1195.0,217.0,794.0,1722.0,67.0,55.0,78.0,13.0,11358.0,168.0,1333.0,91.0,47.0,4.026079361118043,2.0,0.0,0.0,0.0,0.0
lowema01,9.0,24.0,328.0,0.0,0.0,0.0,6.0,1009.0,329.0,142.0,35.0,142.0,303.0,13.0,20.0,7.0,2.0,1459.0,84.0,173.0,7.0,15.0,3.7998017839444995,0.0,0.0,0.0,0.0,0.0
luebkco01,10.0,12.0,55.0,25.0,0.0,0.0,0.0,565.0,150.0,68.0,16.0,58.0,195.0,3.0,5.0,3.0,2.0,761.0,4.0,72.0,5.0,4.0,3.2495575221238937,0.0,0.0,0.0,0.0,0.0
luekejo01,2.0,5.0,72.0,0.0,0.0,0.0,0.0,263.0,104.0,60.0,12.0,33.0,75.0,3.0,8.0,2.0,0.0,397.0,29.0,61.0,3.0,7.0,6.159695817490494,0.0,0.0,0.0,0.0,0.0
luetglu01,3.0,5.0,111.0,0.0,0.0,0.0,2.0,267.0,85.0,43.0,8.0,47.0,74.0,8.0,10.0,3.0,0.0,389.0,36.0,47.0,3.0,6.0,4.348314606741573,0.0,0.0,0.0,0.0,0.0
lylesjo01,23.0,38.0,104.0,97.0,1.0,1.0,1.0,1658.0,612.0,313.0,65.0,182.0,379.0,8.0,15.0,32.0,2.0,2443.0,3.0,352.0,20.0,12.0,5.097104945717732,0.0,0.0,0.0,0.0,0.0
lynnla01,61.0,39.0,150.0,128.0,2.0,1.0,1.0,2374.0,739.0,296.0,59.0,291.0,766.0,10.0,19.0,34.0,0.0,3353.0,4.0,318.0,31.0,17.0,3.366470092670598,1.0,0.0,0.0,0.0,0.0
lyonbr01,42.0,47.0,572.0,21.0,0.0,0.0,79.0,2044.0,721.0,315.0,69.0,220.0,465.0,47.0,22.0,16.0,3.0,2951.0,241.0,338.0,31.0,26.0,4.160958904109589,0.0,0.0,0.0,0.0,0.0
macdomi01,18.0,23.0,407.0,3.0,0.0,0.0,71.0,1182.0,397.0,175.0,25.0,212.0,325.0,16.0,45.0,25.0,2.0,1762.0,209.0,204.0,11.0,9.0,3.99746192893401,1.0,0.0,0.0,0.0,0.0
machije01,12.0,2.0,189.0,0.0,0.0,0.0,6.0,552.0,157.0,71.0,17.0,53.0,148.0,6.0,10.0,2.0,1.0,745.0,44.0,74.0,8.0,5.0,3.472826086956522,0.0,0.0,0.0,0.0,0.0
madsory01,48.0,32.0,559.0,18.0,0.0,0.0,55.0,2080.0,671.0,266.0,66.0,205.0,605.0,37.0,33.0,34.0,4.0,2911.0,162.0,285.0,31.0,18.0,3.4528846153846153,0.0,0.0,0.0,0.0,0.0
maholpa01,77.0,100.0,273.0,250.0,6.0,4.0,0.0,4669.0,1676.0,744.0,149.0,510.0,984.0,32.0,36.0,77.0,4.0,6704.0,7.0,806.0,71.0,42.0,4.302420218462197,0.0,0.0,0.0,0.0,0.0
mainejo01,41.0,36.0,112.0,105.0,2.0,2.0,0.0,1779.0,534.0,293.0,81.0,270.0,499.0,10.0,25.0,18.0,1.0,2565.0,4.0,315.0,35.0,15.0,4.4468802698145025,0.0,0.0,0.0,0.0,0.0
mainesc01,2.0,3.0,50.0,0.0,0.0,0.0,0.0,140.0,50.0,29.0,8.0,25.0,48.0,1.0,3.0,5.0,0.0,218.0,16.0,30.0,1.0,5.0,5.5928571428571425,0.0,0.0,0.0,0.0,0.0
manesse01,15.0,8.0,215.0,0.0,0.0,0.0,7.0,617.0,219.0,72.0,18.0,37.0,136.0,14.0,6.0,4.0,1.0,836.0,34.0,81.0,13.0,5.0,3.1507293354943275,0.0,0.0,0.0,0.0,0.0
manshje01,5.0,9.0,104.0,10.0,0.0,0.0,0.0,536.0,188.0,104.0,19.0,68.0,123.0,8.0,2.0,3.0,0.0,775.0,22.0,109.0,6.0,13.0,5.2388059701492535,0.0,0.0,0.0,0.0,0.0
marcush01,61.0,48.0,195.0,167.0,1.0,0.0,1.0,3090.0,957.0,450.0,140.0,314.0,836.0,19.0,21.0,32.0,2.0,4305.0,15.0,474.0,24.0,23.0,3.9320388349514563,0.0,0.0,0.0,0.0,0.0
marmoca01,23.0,35.0,519.0,13.0,0.0,0.0,117.0,1731.0,385.0,229.0,49.0,395.0,744.0,22.0,35.0,51.0,7.0,2521.0,259.0,242.0,18.0,12.0,3.5719237435008666,1.0,0.0,0.0,0.0,0.0
marquja01,124.0,118.0,377.0,318.0,8.0,5.0,1.0,5905.0,2079.0,1008.0,253.0,769.0,1174.0,41.0,56.0,88.0,9.0,8623.0,26.0,1114.0,94.0,61.0,4.608975444538527,1.0,0.0,0.0,0.0,0.0
marshev01,4.0,6.0,70.0,0.0,0.0,0.0,0.0,188.0,70.0,24.0,6.0,22.0,61.0,4.0,4.0,2.0,0.0,271.0,15.0,26.0,2.0,1.0,3.4468085106382977,0.0,0.0,0.0,0.0,0.0
marshse01,37.0,46.0,396.0,59.0,1.0,0.0,16.0,1846.0,596.0,264.0,60.0,221.0,537.0,25.0,20.0,23.0,2.0,2648.0,79.0,289.0,34.0,9.0,3.8613217768147345,0.0,0.0,0.0,0.0,0.0
martevi01,6.0,3.0,82.0,0.0,0.0,0.0,0.0,249.0,106.0,65.0,16.0,44.0,64.0,5.0,3.0,5.0,0.0,397.0,14.0,66.0,2.0,1.0,7.048192771084337,0.0,0.0,0.0,0.0,0.0
martica04,18.0,12.0,109.0,37.0,0.0,0.0,2.0,892.0,289.0,116.0,18.0,108.0,292.0,14.0,16.0,15.0,2.0,1265.0,19.0,122.0,17.0,6.0,3.5112107623318387,1.0,0.0,0.0,0.0,0.0
marticr01,7.0,8.0,135.0,0.0,0.0,0.0,1.0,618.0,196.0,92.0,19.0,52.0,163.0,8.0,7.0,3.0,1.0,855.0,50.0,95.0,6.0,3.0,4.019417475728155,0.0,0.0,0.0,0.0,0.0
martini01,12.0,19.0,53.0,45.0,0.0,0.0,0.0,796.0,285.0,126.0,34.0,101.0,154.0,3.0,11.0,16.0,0.0,1168.0,4.0,145.0,2.0,11.0,4.273869346733668,0.0,0.0,0.0,0.0,0.0
masseni01,20.0,16.0,387.0,2.0,0.0,0.0,4.0,1209.0,412.0,182.0,33.0,175.0,339.0,21.0,29.0,15.0,5.0,1751.0,100.0,198.0,11.0,16.0,4.064516129032258,0.0,0.0,0.0,0.0,0.0
masteju01,64.0,74.0,258.0,184.0,7.0,4.0,0.0,3603.0,1181.0,575.0,97.0,498.0,1004.0,17.0,66.0,93.0,1.0,5217.0,17.0,625.0,40.0,32.0,4.308909242298085,1.0,0.0,0.0,0.0,0.0
mateoma01,2.0,4.0,70.0,0.0,0.0,0.0,0.0,215.0,66.0,37.0,13.0,28.0,84.0,2.0,3.0,4.0,0.0,304.0,19.0,42.0,2.0,3.0,4.6465116279069765,0.0,0.0,0.0,0.0,0.0
matsuda01,56.0,43.0,158.0,132.0,1.0,0.0,1.0,2371.0,721.0,391.0,85.0,387.0,720.0,9.0,31.0,45.0,0.0,3444.0,6.0,406.0,18.0,20.0,4.452551665963728,0.0,0.0,0.0,0.0,0.0
matthry01,9.0,11.0,203.0,0.0,0.0,0.0,0.0,595.0,209.0,82.0,13.0,71.0,116.0,10.0,14.0,8.0,3.0,855.0,55.0,91.0,10.0,11.0,3.7210084033613446,0.0,0.0,0.0,0.0,0.0
matusbr01,27.0,41.0,272.0,68.0,0.0,0.0,0.0,1559.0,550.0,275.0,73.0,195.0,459.0,17.0,6.0,15.0,0.0,2282.0,38.0,295.0,14.0,18.0,4.762668377164849,0.0,0.0,0.0,0.0,0.0
maurebr01,13.0,16.0,113.0,21.0,0.0,0.0,0.0,632.0,227.0,116.0,25.0,61.0,164.0,3.0,13.0,7.0,0.0,909.0,17.0,124.0,4.0,7.0,4.955696202531645,0.0,0.0,0.0,0.0,0.0
maytr01,11.0,15.0,58.0,25.0,0.0,0.0,0.0,481.0,186.0,91.0,18.0,48.0,154.0,3.0,7.0,6.0,0.0,705.0,9.0,94.0,3.0,5.0,5.108108108108108,0.0,0.0,0.0,0.0,0.0
mazzavi01,23.0,23.0,138.0,45.0,0.0,0.0,1.0,1146.0,432.0,198.0,43.0,155.0,233.0,10.0,18.0,16.0,1.0,1694.0,33.0,219.0,13.0,15.0,4.664921465968586,0.0,0.0,0.0,0.0,0.0
mcallza01,23.0,29.0,133.0,66.0,0.0,0.0,1.0,1297.0,459.0,200.0,47.0,145.0,383.0,8.0,13.0,10.0,3.0,1882.0,11.0,241.0,4.0,14.0,4.163454124903624,0.0,0.0,0.0,0.0,0.0
mccarbr01,55.0,65.0,211.0,157.0,9.0,4.0,0.0,3037.0,1056.0,465.0,123.0,249.0,727.0,19.0,18.0,23.0,3.0,4269.0,13.0,505.0,25.0,32.0,4.134013829436944,0.0,0.0,0.0,0.0,0.0
mccleky01,19.0,24.0,268.0,17.0,0.0,0.0,6.0,1162.0,359.0,163.0,45.0,140.0,260.0,10.0,20.0,18.0,0.0,1652.0,54.0,174.0,17.0,7.0,3.787435456110155,0.0,0.0,0.0,0.0,0.0
mccutda01,8.0,11.0,109.0,15.0,0.0,0.0,0.0,573.0,213.0,102.0,28.0,75.0,104.0,7.0,9.0,7.0,0.0,851.0,20.0,108.0,11.0,7.0,4.806282722513089,0.0,0.0,0.0,0.0,0.0
mcdonja03,32.0,30.0,131.0,82.0,1.0,0.0,0.0,1537.0,487.0,239.0,56.0,231.0,442.0,21.0,19.0,19.0,1.0,2215.0,11.0,261.0,19.0,15.0,4.198438516590762,0.0,0.0,0.0,0.0,0.0
mcfartj01,10.0,5.0,105.0,2.0,0.0,0.0,0.0,521.0,205.0,75.0,13.0,59.0,118.0,12.0,5.0,4.0,0.0,774.0,29.0,85.0,7.0,1.0,3.886756238003839,0.0,0.0,0.0,0.0,0.0
mcgeeja01,21.0,11.0,297.0,0.0,0.0,0.0,26.0,779.0,192.0,80.0,21.0,72.0,319.0,12.0,9.0,5.0,0.0,1037.0,68.0,82.0,3.0,7.0,2.772785622593068,0.0,0.0,0.0,0.0,0.0
mcgowdu01,26.0,29.0,172.0,69.0,3.0,1.0,1.0,1517.0,493.0,263.0,58.0,219.0,413.0,9.0,37.0,22.0,1.0,2209.0,25.0,289.0,2.0,22.0,4.680949241924852,0.0,0.0,0.0,0.0,0.0
mchugco01,30.0,24.0,72.0,66.0,0.0,0.0,0.0,1217.0,396.0,182.0,43.0,107.0,356.0,5.0,11.0,17.0,0.0,1702.0,3.0,192.0,15.0,11.0,4.037797863599014,0.0,0.0,0.0,0.0,0.0
medinyo01,10.0,9.0,146.0,0.0,0.0,0.0,2.0,438.0,120.0,50.0,10.0,79.0,147.0,10.0,17.0,9.0,0.0,635.0,43.0,52.0,2.0,5.0,3.0821917808219177,0.0,0.0,0.0,0.0,0.0
medlekr01,40.0,22.0,167.0,69.0,2.0,1.0,1.0,1713.0,527.0,194.0,48.0,139.0,474.0,4.0,12.0,15.0,2.0,2323.0,26.0,215.0,23.0,8.0,3.0577933450087564,0.0,0.0,0.0,0.0,0.0
meekev01,7.0,11.0,179.0,0.0,0.0,0.0,4.0,588.0,165.0,79.0,15.0,101.0,160.0,9.0,14.0,8.0,0.0,844.0,52.0,90.0,11.0,3.0,3.627551020408163,1.0,0.0,0.0,0.0,0.0
