playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
santoal01,0,17,38,127,70,5,4,3,1480.0,533,235,36,194,268,26.0,24.0,13.0,2,2173.0,17.0,263,,,4.287162162162162,Alan Joel Santorini
santose01,0,7,12,194,0,0,0,39,549.0,155,81,18,88,227,13.0,23.0,6.0,0,788.0,95.0,84,3.0,8.0,3.9836065573770494,Sergio Jose Santos
santovi01,0,23,48,186,87,1,0,0,1807.0,675,349,86,279,425,30.0,19.0,23.0,1,2722.0,33.0,387,25.0,21.0,5.214720531267294,Victor Irving Santos
sarfade01,0,5,4,92,4,0,0,0,358.0,97,60,11,81,131,3.0,8.0,8.0,1,529.0,26.0,67,4.0,4.0,4.5251396648044695,Dennis Scott Sarfate
sarmima01,0,26,22,228,22,4,0,12,1541.0,461,199,42,172,283,30.0,7.0,3.0,5,2134.0,78.0,224,,,3.4866969500324463,Manuel Eduardo Sarmiento
sasakka01,0,7,16,228,0,0,0,129,670.0,165,78,24,77,242,13.0,15.0,9.0,0,925.0,201.0,90,7.0,9.0,3.1432835820895524,Kazuhiro Sasaki
saucike01,0,15,11,139,3,0,0,19,611.0,183,75,7,104,94,18.0,7.0,15.0,1,858.0,53.0,82,,,3.314238952536825,Kevin Andrew Saucier
sauersc01,0,20,17,471,0,0,0,5,1159.0,344,164,31,243,389,31.0,20.0,24.0,3,1710.0,98.0,183,10.0,5.0,3.82053494391717,Scott William Sauerbeck
saundjo01,0,89,86,235,229,9,3,0,4162.0,1533,674,179,439,792,19.0,31.0,30.0,2,5962.0,3.0,746,40.0,35.0,4.372417107160019,Joseph Francis Saunders
saundto01,0,13,24,62,61,2,0,0,1037.0,343,175,33,204,304,2.0,7.0,13.0,2,1542.0,0.0,196,,,4.556412729026037,Anthony Scott Saunders
savagbo01,0,16,27,129,31,10,2,9,1269.0,433,203,23,215,171,,7.0,2.0,1,1882.0,59.0,227,,,4.319148936170213,John Robert Savage
sawyeri01,0,12,9,74,20,4,2,0,601.0,229,100,17,96,82,19.0,14.0,8.0,3,895.0,18.0,108,,,4.492512479201332,Richard Clyde Sawyer
scahiro01,0,4,4,69,0,0,0,0,263.0,97,37,11,37,59,8.0,2.0,6.0,0,396.0,25.0,43,4.0,3.0,3.798479087452472,Robert Joseph Scahill
scanlbo01,0,20,34,290,39,0,0,17,1610.0,583,276,41,209,245,23.0,24.0,23.0,8,2358.0,100.0,312,4.0,1.0,4.628571428571429,Robert Guy Scanlan
scanldo01,0,65,71,181,149,102,15,5,3756.0,1061,417,15,608,584,,17.0,36.0,1,5169.0,26.0,558,,,2.997603833865815,William Dennis Scanlan
scarbra01,0,80,85,318,168,59,9,12,4286.0,1487,656,88,611,564,,30.0,44.0,4,6297.0,75.0,755,,,4.132524498366776,Ray Wilson Scarborough
scarbra02,0,3,10,60,5,0,0,6,390.0,126,65,10,41,63,3.0,10.0,5.0,0,552.0,22.0,70,,,4.5,Randy James Scarbery
scarcma01,0,6,19,159,0,0,0,21,629.0,192,86,20,117,164,23.0,18.0,8.0,1,912.0,68.0,96,,,3.691573926868045,Guerrant McCurdy Scarce
schacal01,0,14,10,53,18,8,1,2,591.0,254,98,4,61,38,,1.0,3.0,0,879.0,21.0,124,,,4.477157360406092,Alexander Schacht
schafjo01,0,3,8,74,1,0,0,3,354.0,116,60,12,53,68,5.0,6.0,3.0,0,509.0,34.0,68,,,4.576271186440677,Joseph Arthur Schaffernoth
schalar01,0,6,7,58,14,3,0,1,511.0,199,76,11,91,77,3.0,3.0,5.0,1,781.0,19.0,98,,,4.015655577299413,Arthur Lawrence Schallock
schanch01,0,28,43,155,72,23,2,14,1880.0,658,302,29,332,243,,18.0,24.0,2,2801.0,49.0,369,,,4.337234042553192,Charles Murrell Schanz
schatda01,0,69,68,504,121,18,4,10,3951.0,1257,548,128,475,748,64.0,56.0,23.0,5,5569.0,117.0,617,,,3.744874715261959,Daniel Ernest Schatzeder
schauru01,0,10,29,93,31,16,0,1,1201.0,384,149,12,137,164,,20.0,7.0,1,1680.0,43.0,215,,,3.3497085761865115,Alexander John Schauer
scheica01,0,45,65,267,107,47,6,17,3212.0,1130,581,99,493,290,,35.0,30.0,6,4714.0,125.0,634,,,4.88387297633873,Carl Alvin Scheib
schepta01,0,11,5,165,4,0,0,2,511.0,173,79,24,66,138,10.0,11.0,14.0,0,741.0,31.0,88,3.0,5.0,4.174168297455969,Tanner Ross Scheppers
scherbi01,0,8,10,228,2,0,0,11,934.0,307,141,31,140,207,29.0,8.0,2.0,2,1353.0,81.0,154,,,4.076017130620985,William Joseph Scherrer
scherfr01,0,33,26,346,11,1,0,39,1609.0,522,218,46,245,297,40.0,23.0,30.0,3,2331.0,165.0,248,,,3.658172778123058,Frederick John Scherman
scherma01,0,105,62,240,231,5,4,0,4404.0,1298,564,160,423,1597,9.0,55.0,49.0,5,6037.0,2.0,612,39.0,39.0,3.4577656675749315,Maxwell M. Scherzer
schilcu01,0,216,146,569,436,83,20,22,9783.0,2998,1253,347,711,3116,43.0,72.0,52.0,8,13284.0,81.0,1318,50.0,28.0,3.4581416743330267,Curtis Montague Schilling
schirca01,0,32,39,235,47,2,1,21,1660.0,522,263,62,267,471,22.0,21.0,9.0,8,2409.0,117.0,285,,,4.277710843373494,Calvin Drew Schiraldi
schleda01,0,5,6,94,0,0,0,1,279.0,85,45,12,61,91,9.0,12.0,7.0,0,424.0,28.0,50,6.0,2.0,4.354838709677419,Daniel Robert Schlereth
schlibr01,0,3,6,78,0,0,0,0,215.0,88,43,6,26,42,5.0,0.0,3.0,0,325.0,11.0,46,5.0,1.0,5.4,Brian Patrick Schlitter
schmicr01,0,7,36,54,48,37,1,0,1084.0,464,219,7,185,93,,16.0,22.0,3,419.0,6.0,358,,,5.454797047970478,Frederick M. Schmit
schmida01,0,54,55,376,63,5,3,50,2706.0,962,389,85,237,479,47.0,27.0,18.0,3,3826.0,179.0,434,,,3.8813747228381374,David Joseph Schmidt
schmifr01,0,13,11,85,15,3,2,5,676.0,206,94,10,122,98,,4.0,8.0,0,966.0,37.0,108,,,3.754437869822485,Frederick Albert Schmidt
schmija01,0,130,96,323,314,20,9,0,5989.0,1846,878,184,792,1758,35.0,93.0,52.0,11,8532.0,1.0,958,48.0,31.0,3.958256804140925,Jason David Schmidt
schmijo01,0,93,114,366,235,86,16,20,5438.0,1766,714,97,757,746,5.0,40.0,35.0,6,7779.0,81.0,841,,,3.5450533284295696,John Albert Schmitz
schmiwi01,0,31,29,194,55,11,1,2,1759.0,563,256,57,278,323,31.0,20.0,11.0,0,2534.0,50.0,281,,,3.929505400795907,Willard Raymond Schmidt
schneda01,0,2,5,117,8,0,0,2,499.0,185,87,16,70,86,17.0,10.0,3.0,2,744.0,38.0,103,,,4.707414829659318,Daniel Louis Schneider
schnepe01,0,59,86,207,162,84,10,4,3822.0,1199,377,16,498,487,,16.0,52.0,0,5399.0,35.0,541,,,2.663265306122449,Peter Joseph Schneider
schoesc01,0,47,57,577,93,2,1,9,2916.0,1035,541,112,398,568,38.0,28.0,47.0,6,4277.0,104.0,580,20.0,25.0,5.00925925925926,Scott David Schoeneweis
schoomi01,0,15,29,260,0,0,0,98,875.0,283,113,23,103,248,19.0,14.0,5.0,3,1253.0,197.0,126,,,3.4868571428571427,Michael Ralph Schooler
schotge01,0,28,41,136,62,24,3,4,1762.0,590,243,22,222,192,,14.0,9.0,1,2546.0,45.0,300,,,3.7236095346197504,Arthur Eugene Schott
schoupe01,0,66,77,288,176,3,1,2,3447.0,1198,586,140,420,813,36.0,24.0,39.0,5,4981.0,27.0,642,5.0,1.0,4.590078328981723,Peter Alan Schourek
schrest01,0,3,6,52,2,0,0,1,221.0,66,43,9,27,55,4.0,2.0,8.0,0,318.0,14.0,44,1.0,1.0,5.253393665158371,Steven Wayne Schrenk
schroch01,0,2,5,62,0,0,0,0,236.0,65,39,11,36,85,4.0,0.0,7.0,0,346.0,11.0,43,4.0,3.0,4.461864406779661,Christopher Keith Schroder
schroke01,0,51,51,176,137,22,3,1,2700.0,963,481,125,320,372,17.0,13.0,25.0,4,3907.0,12.0,535,,,4.81,Kenneth Marvin Schrom
schuero01,0,40,48,291,86,13,2,11,2737.0,861,414,96,393,563,46.0,40.0,24.0,6,3901.0,76.0,463,,,4.084033613445378,Ronald Richard Schueler
schulal01,0,47,62,160,110,56,5,4,2800.0,867,344,19,409,445,,22.0,20.0,3,3876.0,33.0,435,,,3.3171428571428567,Albert Christopher Schulz
schulba01,0,20,20,227,0,0,0,35,1040.0,303,140,38,116,264,24.0,15.0,15.0,3,1448.0,121.0,169,,,3.6346153846153846,George Warren Schultz
schulbo01,0,9,13,65,19,3,0,0,549.0,179,105,17,125,67,0.0,7.0,7.0,0,845.0,23.0,117,,,5.163934426229508,Robert Duffy Schultz
schulbu01,0,15,9,168,3,0,0,12,720.0,232,98,21,88,193,13.0,6.0,0.0,1,1015.0,59.0,108,,,3.675,Charles Budd Schultz
schuldo01,0,15,25,76,59,4,0,0,1016.0,422,206,40,105,144,2.0,16.0,12.0,2,1521.0,6.0,231,,,5.474409448818897,Donald Arthur Schulze
schumha02,0,158,121,391,329,138,27,7,7447.0,2424,926,139,902,906,,54.0,24.0,0,10571.0,38.0,1080,,,3.35732509735464,Harold Henry Schumacher
schupfe01,0,61,39,216,120,62,11,6,3162.0,938,389,30,464,553,,24.0,33.0,1,4463.0,70.0,470,,,3.3216318785578753,Ferdinand Maurice Schupp
schwado01,0,49,48,172,103,18,5,4,2229.0,710,307,50,391,408,25.0,27.0,27.0,4,3251.0,34.0,367,,,3.718707940780619,Donald Bernard Schwall
schwaje01,0,2,2,54,0,0,0,0,207.0,49,32,1,60,59,2.0,8.0,3.0,1,306.0,15.0,34,,,4.173913043478262,Jeffrey William Schwarz
scorehe01,0,55,46,150,127,47,11,3,2575.0,609,320,79,573,837,7.0,55.0,7.0,2,3696.0,11.0,364,,,3.355339805825243,Herbert Jude Score
scotted01,0,23,26,59,51,42,0,2,1319.0,519,196,12,103,110,,12.0,20.0,0,0.0,8.0,274,,,4.012130401819561,Phillip Edwin Scott
scottja01,0,103,109,356,195,115,11,19,5444.0,1969,776,94,493,657,,25.0,43.0,1,7758.0,124.0,904,,,3.8486407053637035,John William Scott
scottji01,0,107,113,317,226,123,26,9,5676.0,1624,483,21,609,945,,33.0,53.0,3,7468.0,63.0,686,,,2.297568710359408,James Scott
scottmi02,0,8,7,133,0,0,0,4,516.0,177,71,18,50,70,11.0,3.0,4.0,0,734.0,54.0,89,,,3.715116279069768,Ralph Robert Scott
scottmi03,0,124,108,347,319,45,22,3,6206.0,1858,813,173,627,1469,53.0,39.0,33.0,19,8571.0,13.0,908,,,3.5370609087979377,Michael Warren Scott
scottti01,0,24,13,276,0,0,0,5,942.0,308,144,24,133,253,15.0,10.0,19.0,3,1375.0,75.0,157,,,4.127388535031847,Timothy Dale Scott
scribev01,0,5,2,125,0,0,0,1,443.0,143,69,24,27,134,0.0,5.0,3.0,0,611.0,50.0,72,0.0,1.0,4.205417607223477,Evan Lee Scribner
scuddsc01,0,21,34,96,64,0,0,1,1159.0,395,206,42,206,226,19.0,16.0,13.0,3,1739.0,11.0,231,,,4.7989646246764455,William Scott Scudder
scurrro01,0,19,32,332,7,0,0,39,1382.0,384,166,31,274,431,29.0,41.0,19.0,14,2021.0,145.0,190,,,3.243125904486252,Rodney Grant Scurry
seaneru01,0,41,30,544,0,0,0,12,1698.0,515,258,58,285,574,28.0,48.0,15.0,1,2477.0,159.0,285,10.0,13.0,4.1024734982332145,Rudy Caballero Seanez
searara01,0,11,13,254,0,0,0,11,863.0,267,112,22,137,193,23.0,14.0,3.0,2,1242.0,101.0,120,,,3.5040556199304755,Raymond Mark Searage
searcst01,0,6,13,70,21,1,0,0,561.0,205,118,25,119,140,5.0,8.0,0.0,1,863.0,16.0,131,,,5.679144385026738,William Steven Searcy
seatoto01,0,93,65,231,154,90,15,11,4020.0,1235,468,30,530,644,,34.0,42.0,0,4473.0,60.0,609,,,3.1432835820895524,Thomas Gordon Seaton
seatsto01,0,12,9,57,20,6,2,1,532.0,194,88,12,58,69,,5.0,5.0,0,788.0,14.0,114,,,4.466165413533835,Thomas Edward Seats
seaveto01,0,311,205,656,647,231,61,1,14348.0,3971,1521,380,1390,3640,116.0,126.0,76.0,8,19369.0,6.0,1674,,,2.8622107610816836,George Thomas Seaver
seaybo01,0,11,6,261,0,0,0,1,669.0,216,103,17,90,190,18.0,9.0,13.0,2,964.0,63.0,105,12.0,12.0,4.15695067264574,Robert Michael Seay
sebrabo01,0,15,29,94,52,7,2,1,1100.0,392,192,37,149,281,8.0,13.0,15.0,7,1626.0,13.0,212,,,4.712727272727274,Robert Bush Sebra
seelbch01,0,10,8,75,3,0,0,14,392.0,118,49,11,51,79,5.0,6.0,5.0,0,544.0,36.0,52,,,3.375,Charles Frederick Seelbach
seguidi01,0,92,111,639,171,28,7,71,5423.0,1656,765,185,786,1298,86.0,75.0,18.0,10,7741.0,264.0,867,,,3.8087774294670846,Diego Pablo Segui
seiboso01,0,48,86,191,135,64,8,5,3191.0,1179,523,60,405,296,,15.0,16.0,3,4675.0,35.0,617,,,4.425258539642745,Harry Seibold
seleaa01,0,148,112,404,352,15,9,0,6459.0,2413,1102,225,798,1407,39.0,54.0,112.0,2,9534.0,15.0,1208,29.0,55.0,4.606595448211798,Aaron Helmer Sele
selleje01,0,13,22,61,51,7,2,0,989.0,364,182,33,164,226,5.0,15.0,9.0,8,1476.0,2.0,200,,,4.968655207280081,Jeffrey Doyle Sellers
sellsda01,0,11,7,90,0,0,0,12,415.0,146,60,10,67,49,8.0,13.0,8.0,1,623.0,65.0,68,,,3.903614457831325,David Wayne Sells
selmadi01,0,42,54,307,76,11,6,31,2520.0,734,338,69,381,681,44.0,46.0,27.0,2,3558.0,124.0,375,,,3.621428571428571,Richard Jay Selma
sembeca01,0,3,11,99,1,0,0,6,419.0,149,73,13,73,94,11.0,11.0,4.0,0,635.0,41.0,81,,,4.7040572792362765,Carroll William Sembera
semprra01,0,19,21,85,48,14,2,3,1032.0,360,169,39,136,156,2.0,10.0,9.0,0,1507.0,18.0,200,,,4.421511627906976,Roman Anthony Semproch
seoja01,0,28,40,118,102,1,0,0,1819.0,691,310,86,184,340,23.0,10.0,17.0,2,2639.0,8.0,341,36.0,19.0,4.6014293567894455,Jae Weong Seo
seradbi01,0,35,55,95,92,86,4,1,2362.0,935,361,34,290,278,,80.0,8.0,0,3385.0,5.0,661,,,4.126587637595258,William I. Serad
serafda01,0,15,16,104,33,1,0,1,791.0,335,177,37,118,127,6.0,10.0,8.0,1,1226.0,15.0,191,11.0,4.0,6.041719342604297,Daniel Joseph Serafini
serumga01,0,10,12,62,28,6,1,1,813.0,303,142,28,74,125,5.0,7.0,5.0,3,1158.0,13.0,146,,,4.715867158671586,Gary Wayne Serum
servisc01,0,20,22,338,1,0,0,16,1249.0,435,231,56,182,413,28.0,25.0,26.0,1,1853.0,101.0,245,2.0,5.0,4.993594875900722,Scott David Service
several01,0,3,7,88,0,0,0,9,333.0,104,38,7,47,53,13.0,7.0,4.0,1,475.0,41.0,44,,,3.081081081081081,Albert Henry Severinsen
sewared01,0,89,72,176,169,159,13,0,4457.0,1369,561,23,441,589,,22.0,32.0,0,6097.0,6.0,823,,,3.398474310074041,Edward William Seward
sewelri01,0,143,97,390,243,137,20,15,6358.0,2101,819,116,748,636,,30.0,23.0,2,9101.0,88.0,983,,,3.477980497011639,Truett Banks Sewell
seymocy01,0,61,56,140,123,104,6,1,3087.0,951,430,25,655,584,,60.0,84.0,8,0.0,15.0,631,,,3.760932944606414,James Bentley Seymour
shackbr01,0,2,0,63,0,0,0,0,138.0,39,21,6,19,32,1.0,4.0,8.0,1,198.0,14.0,22,0.0,1.0,4.108695652173913,Brian Wesley Shackelford
shantbo01,0,119,99,537,171,78,15,48,5807.0,1795,726,151,643,1072,53.0,29.0,41.0,6,8045.0,192.0,817,,,3.3755811951093513,Robert Clayton Shantz
shautjo01,0,99,109,360,208,103,5,18,5455.0,2097,838,75,534,512,,34.0,24.0,3,7928.0,102.0,1043,,,4.147754353803848,Joseph Benjamin Shaute
shawbo01,0,108,98,430,223,55,14,32,5334.0,1837,696,149,511,880,68.0,51.0,56.0,12,7587.0,101.0,791,,,3.5230596175478066,Robert John Shaw
shawbr01,0,17,17,321,0,0,0,7,909.0,270,101,24,101,256,11.0,17.0,13.0,2,1268.0,73.0,119,14.0,6.0,3.0,Bryan Anthony Shaw
shawdo01,0,13,14,138,1,0,0,6,566.0,166,84,19,101,123,16.0,11.0,3.0,0,816.0,55.0,95,,,4.007067137809187,Donald Wellington Shaw
shawdu01,0,83,121,211,207,196,13,0,5286.0,1710,607,41,396,950,,70.0,3.0,0,6309.0,4.0,1050,,,3.1004540295119183,Frederick Lander Shaw
shawje01,0,34,54,633,19,0,0,203,2544.0,821,334,91,234,545,44.0,18.0,25.0,1,3549.0,384.0,368,5.0,2.0,3.544811320754717,Jeffrey Lee Shaw
shawji01,0,84,98,287,193,96,17,17,4801.0,1446,546,28,688,767,,58.0,24.0,8,6584.0,68.0,674,,,3.070610289523016,James Aloysius Shaw
shawkbo01,0,196,150,488,334,197,33,28,8811.0,2722,1008,114,1018,1360,,40.0,48.0,1,12074.0,113.0,1200,,,3.0888661899897856,James Robert Shawkey
sheasp01,0,56,46,195,118,48,12,5,2831.0,849,398,66,497,361,0.0,15.0,19.0,2,4076.0,50.0,453,,,3.7958318615330273,Francis Joseph Shea
sheehto02,0,17,39,146,54,26,3,5,1821.0,677,270,14,242,169,,12.0,7.0,1,2589.0,64.0,359,,,4.0032948929159815,Thomas Clancy Sheehan
sheetbe01,0,94,96,250,250,18,4,0,4790.0,1577,670,184,369,1325,28.0,53.0,32.0,1,6640.0,0.0,736,64.0,37.0,3.7766179540709817,Ben M. Sheets
sheldro01,0,38,36,160,101,17,4,2,2174.0,741,329,87,207,371,17.0,24.0,14.0,1,3062.0,19.0,358,,,4.086016559337627,Roland Frank Sheldon
shellji01,0,16,30,165,48,8,2,2,1362.0,443,192,40,200,222,14.0,6.0,8.0,2,1960.0,36.0,228,,,3.8061674008810567,James Philip Shellenback
sherdbi01,0,165,146,514,272,159,11,26,8128.0,3018,1120,149,661,839,,26.0,54.0,3,11604.0,163.0,1326,,,3.720472440944882,William Henry Sherdel
sheriro01,0,23,24,87,44,20,0,7,1239.0,473,216,23,166,149,,10.0,13.0,0,1851.0,29.0,254,,,4.707021791767555,Royden Richard Sherid
sherrge01,0,19,17,442,0,0,0,56,973.0,280,136,29,154,320,23.0,9.0,8.0,2,1397.0,138.0,140,18.0,15.0,3.773895169578623,George Friederich Sherrill
sherrla01,0,53,44,416,16,2,1,82,2398.0,747,326,78,374,606,55.0,45.0,32.0,2,3480.0,245.0,377,,,3.6705587989991657,Lawrence Sherry
shielja02,0,127,97,319,318,22,9,0,6338.0,2067,878,260,533,1842,16.0,81.0,77.0,9,8784.0,0.0,958,48.0,33.0,3.740296623540549,James Anthony Shields
shielsc01,0,46,44,491,15,0,0,21,2091.0,589,246,55,278,631,21.0,49.0,21.0,0,2916.0,114.0,285,17.0,15.0,3.1764705882352944,Robert Scot Shields
shielst01,0,8,8,102,6,0,0,3,657.0,269,128,32,91,126,13.0,15.0,3.0,1,991.0,32.0,146,,,5.2602739726027385,Stephen Mack Shields
shirlbo01,0,67,94,434,162,16,2,18,4296.0,1432,608,127,543,790,72.0,15.0,20.0,11,6106.0,105.0,689,,,3.82122905027933,Robert Charles Shirley
shirlte01,0,19,30,102,54,19,3,2,1340.0,443,211,20,290,168,,7.0,5.0,0,2021.0,26.0,247,,,4.251492537313434,Alvis Newman Shirley
shockur01,0,187,117,412,317,200,28,25,8045.0,2709,945,126,657,983,,20.0,37.0,3,11140.0,68.0,1127,,,3.171535114978248,Urban James Shocker
shoemma01,0,23,14,53,45,0,0,0,829.0,259,113,38,61,245,2.0,9.0,8.0,0,1131.0,6.0,119,7.0,9.0,3.680337756332931,Matthew David Shoemaker
shoffmi01,0,25,26,134,51,22,2,3,1731.0,647,294,34,214,180,,7.0,12.0,4,2549.0,41.0,331,,,4.5857885615251295,Milburn James Shoffner
shorebi01,0,26,15,96,39,14,2,7,1186.0,425,183,28,168,129,,6.0,6.0,0,1740.0,39.0,218,,,4.166104553119729,William David Shores
shoreer01,0,65,43,160,121,56,9,5,2938.0,906,269,12,270,309,,16.0,27.0,3,3987.0,23.0,373,,,2.4720898570456087,Ernest Grady Shore
shortbi01,0,5,11,73,16,3,1,2,396.0,130,69,8,64,71,2.0,9.0,3.0,0,577.0,16.0,75,,,4.704545454545454,William Ross Short
shortch02,0,135,132,501,308,88,24,18,6975.0,2215,886,183,806,1629,74.0,73.0,61.0,6,9801.0,78.0,991,,,3.4296774193548387,J Christopher Short
shouncl01,0,73,59,454,85,34,3,29,3861.0,1325,559,81,404,483,,15.0,10.0,2,5466.0,207.0,631,,,3.9090909090909087,Clyde Mitchell Shoun
shousbr01,0,13,10,467,0,0,0,6,1052.0,347,145,31,118,233,31.0,7.0,20.0,2,1508.0,101.0,163,18.0,10.0,3.72148288973384,Brian Douglas Shouse
shower01,0,101,89,332,235,35,11,7,4965.0,1526,673,171,610,971,49.0,36.0,46.0,22,6968.0,37.0,739,,,3.659818731117825,Eric Vaughn Show
shrevch01,0,6,2,74,0,0,0,0,212.0,59,21,10,36,79,2.0,5.0,1.0,0,301.0,17.0,22,3.0,0.0,2.6745283018867925,Chasen Dean Shreve
shrevle01,0,19,37,57,57,53,3,0,1420.0,551,257,31,189,141,,32.0,13.0,0,2066.0,0.0,361,,,4.886619718309858,Leven Lawrence Shreve
shueypa01,0,45,28,476,0,0,0,23,1590.0,471,228,43,277,556,32.0,36.0,14.0,1,2309.0,156.0,252,9.0,7.0,3.871698113207547,Paul Kenneth Shuey
siebepa01,0,3,8,87,7,1,1,3,387.0,130,54,6,73,59,18.0,6.0,4.0,1,578.0,30.0,61,,,3.767441860465116,Paul Edward Siebert
siebeso01,0,140,114,399,307,67,21,16,6456.0,1919,767,197,692,1512,55.0,60.0,54.0,8,8951.0,42.0,907,,,3.20771375464684,Wilfred Charles Siebert
siegrke01,0,11,6,163,0,0,0,6,434.0,102,43,10,68,177,3.0,1.0,6.0,0,604.0,33.0,45,4.0,5.0,2.675115207373272,Kevin Ryan Siegrist
sieveed01,0,83,83,203,174,136,14,2,4521.0,1550,435,24,311,470,,21.0,39.0,1,3366.0,28.0,674,,,2.597876575978766,Edward Tilden Siever
silvaca01,0,70,70,316,180,6,2,2,3725.0,1496,645,153,238,554,25.0,32.0,45.0,4,5319.0,39.0,687,43.0,34.0,4.6751677852348985,Carlos Silva
silvajo01,0,25,28,154,53,2,0,4,1282.0,507,257,47,154,298,16.0,14.0,13.0,7,1915.0,32.0,285,13.0,6.0,5.412636505460219,Jose Leonel Silva
simaal01,0,11,21,100,30,4,0,4,926.0,343,158,31,132,111,,4.0,4.0,0,1376.0,30.0,187,,,4.606911447084233,Albert Sima
simasbi01,0,18,19,308,0,0,0,23,1015.0,332,144,39,149,265,27.0,9.0,14.0,1,1481.0,102.0,159,6.0,4.0,3.8305418719211817,William Anthony Simas
simmocu01,0,193,183,569,462,163,36,5,10045.0,3313,1318,255,1063,1697,62.0,39.0,53.0,4,14144.0,54.0,1551,,,3.5426580388252864,Curtis Thomas Simmons
simonal01,0,45,40,240,82,2,1,19,2149.0,721,332,90,238,490,19.0,35.0,42.0,2,3074.0,69.0,361,25.0,22.0,4.171242438343415,Alfredo Simon
simonja01,0,26,17,96,53,1,0,1,1067.0,399,201,57,125,191,8.0,6.0,15.0,0,1552.0,13.0,213,14.0,13.0,5.08622305529522,Jason William Simontacchi
simpswa01,0,36,31,122,107,13,2,0,1908.0,606,309,57,315,353,15.0,37.0,23.0,3,2794.0,7.0,342,,,4.372641509433962,Wayne Kirby Simpson
singebi01,0,118,127,322,308,94,24,2,6522.0,1952,819,132,781,1515,50.0,67.0,63.0,11,9143.0,7.0,944,,,3.3905243790248387,William Robert Singer
singlel01,0,11,17,145,19,2,0,4,983.0,322,176,33,146,160,3.0,19.0,5.0,1,1431.0,65.0,192,,,4.834181078331638,Bert Elmer Singleton
sippto01,0,21,16,420,0,0,0,6,1089.0,271,141,52,165,392,14.0,22.0,7.0,2,1507.0,84.0,151,16.0,8.0,3.495867768595041,Tony Marcel Sipp
sirotmi01,0,45,42,125,111,9,1,0,2131.0,803,340,86,207,435,4.0,18.0,7.0,3,3056.0,3.0,398,4.0,3.0,4.307836696386674,Michael Robert Sirotka
siscoan01,0,3,9,151,0,0,0,1,443.0,153,85,16,93,141,10.0,9.0,4.0,0,681.0,35.0,87,6.0,8.0,5.18058690744921,Andrew Frank Sisco
siskdo01,0,22,20,332,0,0,0,33,1570.0,527,190,15,267,195,33.0,15.0,20.0,3,2298.0,161.0,238,,,3.267515923566879,Douglas Randall Sisk
siskto01,0,40,49,316,99,19,4,10,2785.0,937,404,57,358,441,60.0,39.0,17.0,0,3972.0,63.0,457,,,3.9166965888689407,Tommie Wayne Sisk
sisleda01,0,38,44,247,59,12,1,29,1969.0,622,316,70,368,355,15.0,25.0,16.0,3,2907.0,103.0,352,,,4.3331640426612505,David Michael Sisler
sivespe01,0,7,11,62,16,5,0,3,612.0,257,122,23,116,58,,4.0,2.0,1,964.0,31.0,136,,,5.382352941176472,Peter Sivess
skokcr01,0,4,7,107,0,0,0,5,450.0,170,81,19,58,85,12.0,8.0,3.0,1,664.0,38.0,93,,,4.86,Craig Richard Skok
slatedo01,0,7,8,216,0,0,0,0,452.0,156,59,15,67,110,7.0,6.0,9.0,0,674.0,55.0,72,4.0,1.0,3.5243362831858414,Douglas Slaten
slatoji01,0,151,158,496,360,86,22,14,8051.0,2773,1202,277,1004,1191,65.0,97.0,48.0,6,11535.0,71.0,1335,,,4.031052043224443,James Michael Slaton
sleatlo01,0,12,18,131,21,7,1,5,902.0,306,157,32,172,152,16.0,3.0,8.0,1,1367.0,54.0,181,,,4.699556541019955,Louis Mortimer Sleater
slocuhe01,0,28,37,548,0,0,0,98,1893.0,636,286,38,358,513,40.0,57.0,21.0,2,2853.0,297.0,320,4.0,5.0,4.079239302694137,Heath Slocumb
sloweke01,0,43,36,137,106,3,2,0,1986.0,765,340,99,111,495,3.0,11.0,22.0,0,2828.0,7.0,354,16.0,36.0,4.622356495468279,Kevin Michael Slowey
slusajo01,0,13,21,118,34,1,0,3,917.0,342,176,45,125,173,9.0,10.0,15.0,1,1358.0,29.0,189,3.0,3.0,5.182115594329335,Joseph Andrew Slusarski
smallaa01,0,25,13,172,15,1,1,4,965.0,380,186,37,137,170,12.0,12.0,14.0,0,1454.0,45.0,202,2.0,3.0,5.2041450777202085,Aaron James Small
smilejo01,0,126,103,361,280,28,8,4,5723.0,1842,806,185,496,1284,32.0,48.0,39.0,17,7900.0,21.0,888,,,3.802551109557924,John Patrick Smiley
smithal03,0,99,101,356,202,75,16,17,4987.0,1707,688,94,587,587,,27.0,32.0,3,7112.0,96.0,827,,,3.724884700220573,Alfred John Smith
smithbo02,0,106,139,435,229,128,16,40,6739.0,2472,983,132,670,618,,11.0,18.0,4,9652.0,156.0,1139,,,3.938418162932186,Robert Eldridge Smith
smithbo03,0,4,9,91,8,2,0,2,500.0,174,75,14,83,93,12.0,5.0,4.0,0,753.0,28.0,102,,,4.05,Robert Gilchrist Smith
smithbr01,0,108,94,365,255,23,8,6,5374.0,1725,702,140,432,1028,43.0,33.0,48.0,16,7434.0,39.0,808,,,3.526981764049125,Bryn Nelson Smith
